"","Code.INSEE","Code.Postal","Commune","Code.Departement","Code.Region"
"12989","68011","68700","ASPACH-LE-BAS","68",42
"13047","68360","68600","WECKOLSHEIM","68",42
"13065","68140","68740","HIRTZFELDEN","68",42
"13310","68327","68510","STETTEN","68",42
"13371","68091","68740","FESSENHEIM","68",42
"13438","68300","68390","SAUSHEIM","68",42
"13585","68101","68990","GALFINGUE","68",42
"13614","68238","68680","NIFFER","68",42
"13635","68162","68240","KAYSERSBERG","68",42
"13698","68051","68380","BREITENBACH-HAUT-RHIN","68",42
"13799","68106","68760","GOLDBACH-ALTENBACH","68",42
"13924","68184","68480","LIEBSDORF","68",42
"14008","68096","68130","FRANKEN","68",42
"14066","68115","68116","GUEWENHEIM","68",42
"14082","68319","68720","SPECHBACH-LE-BAS","68",42
"14110","68248","68480","OLTINGUE","68",42
"14134","68363","68480","WERENTZHOUSE","68",42
"14298","68082","68190","ENSISHEIM","68",42
"14335","68377","68130","WITTERSDORF","68",42
"14402","68159","68500","JUNGHOLTZ","68",42
"14437","68057","68210","BUETHWILLER","68",42
"14611","68064","68490","CHALAMPE","68",42
"14670","68299","68210","SAINT-ULRICH","68",42
"14685","68122","68500","HARTMANNSWILLER","68",42
"14799","68133","68960","HENFLINGEN","68",42
"15150","68194","68480","LUTTER","68",42
"15195","68143","68320","HOLTZWIHR","68",42
"15370","68317","68140","SOULTZEREN","68",42
"15427","68222","68640","MUESPACH-LE-HAUT","68",42
"15428","68013","68220","ATTENSCHWILLER","68",42
"15490","68085","68210","ETEIMBES","68",42
"15576","68183","68220","LIEBENSWILLER","68",42
"15583","68365","68920","WETTOLSHEIM","68",42
"15701","68095","68320","FORTSCHWIHR","68",42
"16096","68333","68130","TAGSDORF","68",42
"16110","68229","68530","MURBACH","68",42
"16197","68182","68220","LEYMEN","68",42
"16363","68304","68780","SENTHEIM","68",42
"16436","68375","68310","WITTELSHEIM","68",42
"16552","68366","68320","WICKERSCHWIHR","68",42
"16650","68174","68440","LANDSER","68",42
"16740","68193","68140","LUTTENBACH-PRES-MUNSTER","68",42
"16803","68128","68560","HEIMERSDORF","68",42
"16841","68340","68580","UEBERSTRASS","68",42
"16867","68288","68560","RUEDERBACH","68",42
"16906","68100","68210","FULLEREN","68",42
"16989","68233","68290","NIEDERBRUCK","68",42
"17159","68105","68210","GILDWILLER","68",42
"17307","68012","68700","ASPACH-LE-HAUT","68",42
"17500","68202","68210","MERTZEN","68",42
"17613","68006","68210","AMMERZWILLER","68",42
"17655","68040","68620","BITSCHWILLER-LES-THANN","68",42
"17735","68296","68590","SAINT-HIPPOLYTE","68",42
"18192","68386","68440","ZIMMERSHEIM","68",42
"18225","68008","68280","APPENWIHR","68",42
"18438","68136","68600","HETTENSCHLAG","68",42
"18601","68278","68170","RIXHEIM","68",42
"18657","68247","68830","ODEREN","68",42
"18728","68189","68280","LOGELHEIM","68",42
"18742","68150","68420","HUSSEREN-LES-CHATEAUX","68",42
"18752","68188","68610","LINTHAL","68",42
"18818","68349","68128","VILLAGE-NEUF","68",42
"18964","68058","68530","BUHL","68",42
"19160","68378","68210","WOLFERSDORF","68",42
"19224","68030","68500","BERGHOLTZZELL","68",42
"19246","68020","68490","BANTZENHEIM","68",42
"19417","68354","68230","WALBACH","68",42
"19497","68358","68230","WASSERBOURG","68",42
"19504","68086","68210","FALKWILLER","68",42
"19537","68332","68720","TAGOLSHEIM","68",42
"19749","68023","68980","BEBLENHEIM","68",42
"19802","68324","68440","STEINBRUNN-LE-HAUT","68",42
"19853","68316","68230","SOULTZBACH-LES-BAINS","68",42
"19870","68243","68480","OBERLARG","68",42
"20033","68374","68920","WINTZENHEIM","68",42
"20174","68080","68130","EMLINGEN","68",42
"20238","68198","68510","MAGSTATT-LE-HAUT","68",42
"20282","68138","68560","HIRSINGUE","68",42
"20283","68191","68720","LUEMSCHWILLER","68",42
"20344","68010","68130","ASPACH","68",42
"20451","68004","68130","ALTKIRCH","68",42
"20553","68371","68960","WILLER","68",42
"20644","68383","68340","ZELLENBERG","68",42
"20679","68113","68970","GUEMAR","68",42
"20947","68210","68380","MITTLACH","68",42
"20969","68169","68480","KOESTLACH","68",42
"21025","68200","68210","MANSPACH","68",42
"21044","68038","68320","BISCHWIHR","68",42
"21049","68029","68500","BERGHOLTZ","68",42
"21067","68017","68210","BALLERSDORF","68",42
"21190","68172","68320","KUNHEIM","68",42
"21198","68353","68130","WAHLBACH","68",42
"21215","68180","68800","LEIMBACH","68",42
"21243","68372","68760","WILLER-SUR-THUR","68",42
"21244","68239","68290","OBERBRUCK","68",42
"21562","68067","68480","COURTAVON","68",42
"21577","68110","68320","GRUSSENHEIM","68",42
"21844","68295","68127","SAINTE-CROIX-EN-PLAINE","68",42
"21857","68265","68510","RANTZWILLER","68",42
"21864","68348","68800","VIEUX-THANN","68",42
"21976","68178","68610","LAUTENBACHZELL","68",42
"22403","68325","68640","STEINSOULTZ","68",42
"22405","68098","68580","FRIESEN","68",42
"22499","68089","68470","FELLERING","68",42
"22645","68334","68800","THANN","68",42
"22650","68146","68125","HOUSSEN","68",42
"22833","68092","68480","FISLIS","68",42
"23062","68014","68150","AUBURE","68",42
"23123","68338","68230","TURCKHEIM","68",42
"23256","68186","68480","LIGSDORF","68",42
"23262","68157","68320","JEBSHEIM","68",42
"23355","68287","68250","ROUFFACH","68",42
"23360","68224","68100/68200","MULHOUSE","68",42
"23379","68211","68470","MITZACH","68",42
"23668","68277","68340","RIQUEWIHR","68",42
"23700","68001","68600","ALGOLSHEIM","68",42
"23909","68043","68540","BOLLWILLER","68",42
"24167","68271","68400","RIEDISHEIM","68",42
"24322","68055","68440","BRUEBACH","68",42
"24323","68381","68500","WUENHEIM","68",42
"24539","68185","68660","LIEPVRE","68",42
"24659","68367","68320","WIDENSOLEN","68",42
"24681","68077","68720","EGLINGEN","68",42
"24735","68357","68510","WALTENHEIM","68",42
"24811","68056","68350","BRUNSTATT","68",42
"24864","68310","68240","SIGOLSHEIM","68",42
"24871","68120","68220","HAGENTHAL-LE-BAS","68",42
"24904","68024","68210","BELLEMAGNY","68",42
"24937","68370","68820","WILDENSTEIN","68",42
"25251","68284","68480","ROPPENTZWILLER","68",42
"25368","68171","68820","KRUTH","68",42
"25549","68221","68640","MUESPACH","68",42
"25629","68285","68590","RORSCHWIHR","68",42
"25705","68102","68690","GEISHOUSE","68",42
"25802","68309","68510","SIERENTZ","68",42
"25844","68190","68480","LUCELLE","68",42
"25875","68153","68970","ILLHAEUSERN","68",42
"25913","68384","68720","ZILLISHEIM","68",42
"25961","68181","68480","LEVONCOURT","68",42
"25999","68063","68700","CERNAY","68",42
"26108","68015","68390","BALDERSHEIM","68",42
"26236","68268","68210","RETZWILLER","68",42
"26253","68022","68390","BATTENHEIM","68",42
"26361","68167","68290","KIRCHBERG","68",42
"26375","68292","68550","SAINT-AMARIN","68",42
"26498","68103","68510","GEISPITZEN","68",42
"26508","68242","68127","OBERHERGHEIM","68",42
"26535","68108","68960","GRENTZINGEN","68",42
"26569","68306","68580","SEPPOIS-LE-HAUT","68",42
"26639","68114","68210","GUEVENATTEN","68",42
"26648","68059","68520","BURNHAUPT-LE-BAS","68",42
"26759","68241","68127","OBERENTZEN","68",42
"26825","68320","68720","SPECHBACH-LE-HAUT","68",42
"27046","68036","68600","BIESHEIM","68",42
"27088","68170","68510","KOETZINGUE","68",42
"27248","68235","68127","NIEDERHERGHEIM","68",42
"27339","68079","68210","ELBACH","68",42
"27506","68373","68480","WINKEL","68",42
"27593","68002","68210","ALTENACH","68",42
"27704","68065","68210","CHAVANNES-SUR-L'ETANG","68",42
"27767","68028","68750","BERGHEIM","68",42
"27814","68262","68470","RANSPACH","68",42
"27906","68117","68140","GUNSBACH","68",42
"27924","68264","68220","RANSPACH-LE-HAUT","68",42
"27947","68326","68780","STERNENBERG","68",42
"28073","68155","68040","INGERSHEIM","68",42
"28137","68066","68000","COLMAR","68",42
"28201","68226","68140","MUNSTER","68",42
"28207","68084","68440","ESCHENTZWILLER","68",42
"28222","68203","68500","MERXHEIM","68",42
"28343","68293","68210","SAINT-COSME","68",42
"28528","68097","68240","FRELAND","68",42
"28566","68368","68230","WIHR-AU-VAL","68",42
"28640","68149","68330","HUNINGUE","68",42
"28707","68166","68260","KINGERSHEIM","68",42
"28725","68213","68470","MOLLAU","68",42
"28801","68280","68590","RODERN","68",42
"28892","68137","68580","HINDLINGEN","68",42
"28941","68046","68290","BOURBACH-LE-HAUT","68",42
"28948","68049","68480","BOUXWILLER","68",42
"29081","68068","68210","DANNEMARIE","68",42
"29141","68160","68510","KAPPELEN","68",42
"29174","68240","68960","OBERDORF","68",42
"29212","68289","68270","RUELISHEIM","68",42
"29345","68228","68250","MUNWILLER","68",42
"29541","68071","68780","DIEFMATTEN","68",42
"30125","68119","68210","HAGENBACH","68",42
"30183","68007","68280","ANDOLSHEIM","68",42
"30186","68204","68380","METZERAL","68",42
"30381","68314","68780","SOPPE-LE-HAUT","68",42
"30533","68351","68600","VOGELGRUN","68",42
"30586","68135","68220","HESINGUE","68",42
"30600","68302","68520","SCHWEIGHOUSE-THANN","68",42
"30681","68104","68600","GEISWASSER","68",42
"30724","68359","68700","WATTWILLER","68",42
"30735","68177","68610","LAUTENBACH","68",42
"30758","68145","68180","HORBOURG-WIHR","68",42
"30907","68311","68380","SONDERNACH","68",42
"31010","68301","68440","SCHLIERBACH","68",42
"31030","68081","68720","SAINT-BERNARD","68",42
"31405","68323","68440","STEINBRUNN-LE-BAS","68",42
"31445","68127","68720","HEIDWILLER","68",42
"31479","68231","68600","NEUF-BRISACH","68",42
"31532","68201","68290","MASEVAUX","68",42
"31535","68125","68210","HECKEN","68",42
"31657","68154","68110","ILLZACH","68",42
"31662","68179","68290","LAUW","68",42
"31748","68192","68210","VALDIEU-LUTRAN","68",42
"31849","68163","68680","KEMBS","68",42
"31918","68088","68540","FELDKIRCH","68",42
"32021","68283","68660","ROMBACH-LE-FRANC","68",42
"32332","68329","68140","STOSSWIHR","68",42
"32419","68052","68780","BRETTEN","68",42
"32465","68173","68910","LABAROCHE","68",42
"32624","68272","68320","RIEDWIHR","68",42
"33384","68005","68770","AMMERSCHWIHR","68",42
"33584","68250","68500","ORSCHWIHR","68",42
"33620","68218","68790","MORSCHWILLER-LE-BAS","68",42
"33660","68142","68140","HOHROD","68",42
"33800","68083","68140","ESCHBACH-AU-VAL","68",42
"34030","68093","68720","FLAXLANDEN","68",42
"34329","68257","68480","PFETTERHOUSE","68",42
"34364","68009","68320","ARTZENHEIM","68",42
"34366","68362","68220","WENTZWILLER","68",42
"34377","68076","68320","DURRENENTZEN","68",42
"34429","68031","68210","BERNWILLER","68",42
"34462","68385","68230","ZIMMERBACH","68",42
"34735","68234","68127","NIEDERENTZEN","68",42
"34855","68078","68420","EGUISHEIM","68",42
"34864","68118","68440","HABSHEIM","68",42
"34934","68352","68600","VOLGELSHEIM","68",42
"35012","68161","68230","KATZENTHAL","68",42
"35049","68075","68480","DURMENACH","68",42
"35194","68126","68220","HEGENHEIM","68",42
"35237","68151","68470","HUSSEREN-WESSERLING","68",42
"35257","68230","68740","NAMBSHEIM","68",42
"35272","68282","68210","ROMAGNY","68",42
"35326","68266","68890","REGUISHEIM","68",42
"35338","68175","68650","LAPOUTROIE","68",42
"35427","68099","68720","FROENINGEN","68",42
"35669","68168","68220","KNOERINGUE","68",42
"35721","68245","68130","OBERMORSCHWILLER","68",42
"35939","68130","68600","HEITEREN","68",42
"36101","68165","68480","KIFFIS","68",42
"36236","68019","68320","BALTZENHEIM","68",42
"36251","68274","68500","RIMBACH-PRES-GUEBWILLER","68",42
"36651","68148","68130","HUNDSBACH","68",42
